0.99997,0.00298,-0.00734,-0.00054,-0.15772,-0.05252,-0.07257 
0.99997,0.00312,-0.00742,-0.00054,-0.13886,-0.04983,-0.05701 
0.99984,0.01481,-0.00602,-0.00795,-1.68088,2.18321,-1.80104 
0.99938,0.02411,-0.00672,-0.02470,0.59631,-0.59720,0.13662 
0.99889,0.02204,-0.01925,-0.03697,4.18058,4.34084,10.22788 
0.99885,0.02433,-0.01405,-0.03878,0.28715,-0.44607,8.14178 
0.99868,0.02704,-0.01660,-0.04036,4.94118,-3.27632,-1.60741 
0.99744,0.04598,-0.00990,-0.05393,-0.36482,-0.47181,0.60274 
0.99540,0.07065,-0.00052,-0.06471,-0.33115,-0.31454,1.55578 
0.99298,0.09566,0.01346,-0.06821,-1.11226,-2.08864,-1.13096 
0.99049,0.12182,0.02703,-0.05803,-1.05884,2.64305,0.92042 
0.98374,0.16668,0.03420,-0.05739,-0.01930,1.58107,4.06371 
0.96254,0.26099,0.04341,-0.05931,-2.78610,3.69829,4.06850 
0.91328,0.39766,0.06051,-0.06421,-2.34617,0.40208,1.19306 
0.84842,0.52036,0.07266,-0.06419,0.47360,-4.15199,-1.64811 
0.78612,0.61083,0.06390,-0.06950,2.41336,-2.81019,-0.79039 
0.74509,0.66015,0.05551,-0.07723,0.86775,-1.69569,3.02672 
0.70916,0.69880,0.06173,-0.07042,0.50383,-1.83097,0.32965 
0.67608,0.73118,0.07088,-0.05708,0.55950,-1.93137,1.06781 
0.64088,0.76236,0.07692,-0.04646,-0.28192,-2.80346,-0.38726 
0.61989,0.77990,0.07911,-0.03515,0.51969,-1.76363,-1.84683 
0.61354,0.78521,0.07638,-0.03435,-0.47390,-0.56039,0.61351 
0.60687,0.79005,0.08024,-0.03301,0.15443,1.25755,-0.27548 
0.60359,0.79169,0.08810,-0.03394,-0.63925,1.29631,0.25364 
0.59793,0.79514,0.09536,-0.03379,-0.37245,0.47375,-0.05567 
0.59581,0.79638,0.09828,-0.03370,-0.73801,1.36918,1.18408 
0.58993,0.80067,0.10082,-0.02736,-0.07272,0.40282,-0.39430 
0.58479,0.80473,0.10008,-0.02033,0.03696,-0.43799,0.16774 
0.58538,0.80479,0.09678,-0.01683,-0.07362,-0.45535,-0.22341 
0.58999,0.80155,0.09576,-0.01621,-0.07617,-0.01870,0.25842 
0.59708,0.79595,0.09845,-0.01611,-1.07305,0.71467,0.94691 
0.59683,0.79563,0.10302,-0.01266,0.14694,0.94676,-0.45235 
0.59903,0.79399,0.10310,-0.01057,-0.50533,1.82468,0.07452 
0.60086,0.79279,0.10180,-0.00929,-0.49216,-0.33294,-0.38098 
0.60755,0.78796,0.09946,-0.01062,-0.63072,0.45430,0.60498 
0.61400,0.78313,0.09793,-0.01094,-0.36392,0.91040,0.34252 
0.61745,0.78071,0.09565,-0.00991,-0.38397,0.28087,0.24705 
0.61825,0.78056,0.09138,-0.01186,-0.30436,-0.58568,0.14844 
0.62158,0.77845,0.08620,-0.01502,0.13393,-0.13333,0.07227 
0.62897,0.77271,0.08340,-0.01901,-0.57461,0.68504,0.74983 
0.63318,0.76938,0.08234,-0.01917,0.18106,1.00242,-0.11582 
0.63928,0.76474,0.07827,-0.01944,0.52957,-0.30257,-0.39759 
0.65865,0.74919,0.06798,-0.01649,1.63344,-0.88630,-2.37595 
0.71637,0.69577,0.05039,-0.01347,2.06904,-3.36804,1.42126 
0.79215,0.60915,0.03621,-0.01089,-0.69133,-7.08250,-2.51406 
0.85210,0.52216,0.03407,-0.01096,-0.55620,-8.46111,-4.15828 
0.90667,0.42117,0.02321,-0.00487,-2.48369,6.43786,2.68210 
0.97843,0.20578,-0.00571,-0.01721,3.02986,10.31572,11.04221 
0.99847,0.02945,-0.01896,-0.04281,-1.14039,-6.50490,10.23506 
0.99851,0.02609,-0.01482,-0.04564,-0.91159,-1.32863,-7.43519 
0.99823,0.03830,-0.01023,-0.04423,-0.07437,0.10624,1.16358 
0.99844,0.03245,0.00113,-0.04553,-0.27773,-0.78216,-8.48610 
0.99850,0.02979,-0.00622,-0.04559,-0.11866,-0.27892,-3.04961 
0.99873,0.01157,-0.01120,-0.04767,0.06674,-1.82019,5.92565 
0.99854,0.02066,-0.01510,-0.04762,0.94167,-0.66409,1.19590 
0.99851,0.02269,-0.01669,-0.04667,0.69701,0.10834,0.79697 
0.99848,0.02335,-0.01639,-0.04718,-0.68534,-0.28147,-2.19713 
0.99848,0.02551,-0.01517,-0.04635,-0.13797,0.16789,-2.32447 
0.99853,0.02314,-0.01569,-0.04641,-0.11103,0.17478,3.45977 
0.99853,0.02375,-0.01518,-0.04636,-0.65047,-0.55171,-5.35538 
0.99870,0.00085,-0.02085,-0.04648,1.92838,-10.54182,-0.93673 
0.99914,0.00166,-0.02201,-0.03523,0.49440,-0.36018,-0.95678 
0.99941,-0.00038,-0.02224,-0.02599,-0.20934,-1.28838,-1.23556 
0.99964,-0.00240,-0.02274,-0.01422,-0.75956,0.28072,-0.07138 
0.99961,0.00210,-0.02722,-0.00501,2.05991,1.82184,1.52271 
0.99958,0.00269,-0.02894,-0.00121,-0.35434,0.50024,-0.87373 
0.99949,0.00332,-0.03165,-0.00025,-0.29015,0.26291,-0.08874 
0.99936,0.00408,-0.03567,-0.00001,-0.49755,0.21653,-0.48797 
0.99935,0.00337,-0.03594,0.00026,0.05926,-0.63327,-0.34581 
0.99932,0.00259,-0.03685,0.00158,-0.02993,0.44787,0.65796 
0.99931,-0.00061,-0.03714,0.00251,-0.79203,-0.09382,0.04235 
0.99931,-0.01040,-0.03543,0.00495,-0.46537,0.39893,0.55022 
0.99896,-0.03105,-0.03164,0.01028,-0.49874,0.35314,0.18316 
0.99789,-0.05673,-0.02771,0.01516,-0.27354,-0.17193,0.76749 
0.99528,-0.09200,-0.02255,0.02091,-0.44802,0.11732,0.73427 
0.99120,-0.12793,-0.02015,0.02750,-0.20246,-0.06689,-0.68100 
0.98674,-0.15800,-0.01891,0.03202,-0.32367,0.52463,0.54603 
0.98017,-0.19425,-0.01694,0.03531,-0.34551,0.01362,0.29538 
0.97173,-0.23244,-0.01600,0.03808,-0.55037,-0.43141,0.00254 
0.96052,-0.27462,-0.01773,0.04101,-1.00736,0.07796,0.83438 
0.94286,-0.32978,-0.01949,0.04343,-1.08457,1.02023,-0.04624 
0.92056,-0.38757,-0.02182,0.04332,-0.72440,0.94107,-1.71350 
0.90023,-0.43267,-0.02435,0.04232,0.03980,0.76495,-0.77497 
0.88350,-0.46612,-0.02516,0.03901,-0.15009,0.46313,-0.69567 
0.86634,-0.49783,-0.02254,0.03326,-1.00527,0.47779,-0.09502 
0.84332,-0.53651,-0.01894,0.02459,0.25019,0.19049,-1.43682 
0.82431,-0.56553,-0.01772,0.01924,0.35838,0.57386,-0.55321 
0.81129,-0.58419,-0.01729,0.01540,0.40402,0.20351,-0.81074 
0.80254,-0.59619,-0.01669,0.01443,-0.27548,0.51565,-0.01511 
0.79303,-0.60882,-0.01656,0.01321,-0.07123,0.07242,-0.34387 
0.78500,-0.61913,-0.01611,0.01372,-0.20605,0.06719,-0.24256 
0.77745,-0.62857,-0.01653,0.01404,-0.00180,0.24825,-0.25603 
0.77036,-0.63724,-0.01711,0.01343,-0.07153,0.50069,-0.27144 
0.76421,-0.64460,-0.01700,0.01356,-0.13018,0.31514,-0.32412 
0.75896,-0.65078,-0.01633,0.01410,-0.14350,0.19109,-0.15069 
0.75206,-0.65862,-0.01857,0.01654,0.07557,-0.19812,-1.84234 
0.71507,-0.69819,-0.02482,0.02444,-1.20922,-0.50967,-3.64637 
0.65635,-0.75325,-0.03039,0.03004,2.72400,2.35784,2.91300 
0.63147,-0.77415,-0.03375,0.02834,-0.15847,-1.47184,2.87244 
0.62637,-0.77835,-0.03271,0.02749,-0.31319,0.10549,0.02379 
0.62087,-0.78300,-0.02907,0.02405,-0.24989,-0.38846,-0.14530 
0.62177,-0.78260,-0.02420,0.01873,0.59855,0.88152,0.65062 
0.63730,-0.77022,-0.02098,0.01304,0.21174,-0.66589,-0.69881 
0.64163,-0.76671,-0.01947,0.00965,-0.00060,0.39400,-0.47495 
0.64331,-0.76531,-0.01912,0.00927,-0.06689,0.84740,-0.19573 
0.64620,-0.76289,-0.01859,0.00897,-0.06434,0.03502,-0.18794 
0.64999,-0.75968,-0.01804,0.00911,-0.12899,0.19977,-0.02215 
0.65409,-0.75616,-0.01739,0.00964,-0.32022,0.39175,0.25693 
0.65650,-0.75406,-0.01764,0.00921,-0.21982,0.26995,-0.03232 
0.65915,-0.75174,-0.01811,0.00881,-0.18450,0.03606,-0.09756 
0.66251,-0.74878,-0.01867,0.00839,-0.10205,0.09248,-0.19154 
0.66778,-0.74406,-0.01897,0.00910,-0.14859,0.30721,-0.50592 
0.67674,-0.73587,-0.01946,0.01177,-0.01257,0.11313,-0.53570 
0.69004,-0.72332,-0.01976,0.01616,-0.15906,0.21353,-0.09861 
0.70578,-0.70790,-0.01955,0.01898,-0.17717,0.38247,0.31439 
0.72483,-0.68838,-0.01965,0.01907,0.27788,1.58272,-0.64524 
0.76553,-0.64297,-0.01893,0.01407,3.15167,1.23825,4.26527 
0.86602,-0.49998,-0.00361,0.00392,-2.80077,8.60760,-4.91036 
0.96958,-0.24376,0.01195,-0.01893,-1.90085,5.67082,-8.45482 
0.99868,-0.01337,-0.03886,-0.03084,5.90814,3.67660,-27.95590 
0.99784,-0.04143,-0.02591,-0.04398,-0.81104,-3.52576,9.41565 
0.99765,-0.02119,-0.03694,-0.05369,-0.40642,-0.05641,-9.69771 
0.99809,-0.01083,-0.02375,-0.05606,-0.39415,0.34102,8.34499 
0.99785,-0.02606,-0.02781,-0.05330,-0.21069,1.10223,4.04815 
0.99800,-0.01685,-0.03023,-0.05287,0.04923,0.80969,2.57541 
0.99819,-0.01029,-0.02871,-0.05185,-0.19797,0.73921,-0.15862 
0.99814,-0.01376,-0.02852,-0.05206,-0.28087,0.07632,-0.57910 
0.99809,-0.02044,-0.02735,-0.05155,0.04010,-0.78260,-0.51371 
0.99823,-0.02428,-0.02530,-0.04805,-0.73981,-1.72173,-0.99599 
0.99859,-0.02272,-0.02457,-0.04129,-0.03277,-0.98087,-0.84500 
0.99922,-0.00113,-0.02081,-0.03358,-4.08062,11.62759,-0.41315 
0.99908,0.00739,-0.02023,-0.03719,1.05076,-1.02801,1.78892 
0.99906,0.01545,-0.01488,-0.03764,0.83603,0.88226,-1.06078 
0.99881,0.02395,-0.01287,-0.04054,-0.05297,0.14500,0.03756 
0.99837,0.03523,-0.01139,-0.04352,-0.38217,0.25349,0.27144 
0.99777,0.04748,-0.01052,-0.04567,-0.22027,0.11432,0.22027 
0.99684,0.06278,-0.01012,-0.04757,-0.27833,0.57805,0.71467 
0.99473,0.08952,-0.00982,-0.04900,-0.03202,1.50206,1.28419 
0.98877,0.13703,-0.01154,-0.05852,-0.64718,1.31442,2.18965 
0.97438,0.21081,-0.01256,-0.07731,-2.04719,0.48513,1.80343 
0.94539,0.30867,-0.02259,-0.10223,-2.44987,1.15071,2.70859 
0.90080,0.41142,-0.04841,-0.13016,1.01918,-1.90668,-0.58478 
0.85444,0.49146,-0.07700,-0.14986,0.94361,-3.19701,0.00868 
0.81444,0.55005,-0.10022,-0.15520,1.42964,-2.56958,-0.51311 
0.77876,0.59654,-0.11274,-0.15801,-1.01230,-2.15194,0.28730 
0.74423,0.64270,-0.11258,-0.14279,-1.48949,0.16939,0.02110 
0.71338,0.68509,-0.10268,-0.10577,2.75393,0.06614,-0.77512 
0.68906,0.71348,-0.09145,-0.08819,0.60379,0.80505,-0.07646 
0.66724,0.73764,-0.07708,-0.06881,0.37529,-1.56970,-1.55937 
0.64630,0.75853,-0.06439,-0.05278,0.18615,1.12393,-1.20428 
0.63171,0.77218,-0.05373,-0.04239,-0.10594,1.19022,-1.52181 
0.63258,0.77202,-0.04807,-0.03888,0.20470,0.97863,0.43006 
0.63324,0.77180,-0.04459,-0.03658,-0.80984,-0.08933,0.53810 
0.63084,0.77380,-0.04541,-0.03478,-0.13108,-0.05581,0.40746 
0.62566,0.77805,-0.04678,-0.03172,-0.08888,0.42332,-0.29164 
0.62331,0.77992,-0.04758,-0.03076,-0.04055,0.49051,-0.26710 
0.62454,0.77893,-0.04732,-0.03123,-0.00808,-0.08140,0.21338 
0.62843,0.77572,-0.04664,-0.03402,-0.42497,0.28506,0.84321 
0.63054,0.77388,-0.04646,-0.03702,-0.14799,0.23957,-0.02409 
0.63166,0.77296,-0.04566,-0.03799,-0.00299,0.31738,-0.11851 
0.63151,0.77316,-0.04487,-0.03758,0.11163,0.78335,-1.70258 
0.64566,0.76124,-0.04459,-0.04047,0.33055,4.16008,-0.01766 
0.69267,0.71731,-0.05433,-0.05213,-0.39310,-1.57883,0.26067 
0.75650,0.64763,-0.05817,-0.06999,-0.17867,-3.04976,-0.23942 
0.81923,0.56545,-0.04985,-0.08149,0.80535,-2.71398,-1.07679 
0.88275,0.46086,-0.03556,-0.08426,0.37514,-4.20766,-2.87334 
0.93871,0.33310,-0.02211,-0.08590,-0.18720,-2.98557,-4.04949 
0.98106,0.17129,-0.01618,-0.08898,-0.78231,-0.55755,-3.59504 
0.99506,0.01828,-0.01788,-0.09591,-0.33863,-2.49057,10.22384 
0.99530,0.02979,-0.00351,-0.09208,-1.50939,-0.64838,10.22863 
0.99439,0.05472,-0.01107,-0.08989,-0.10325,0.28416,1.25621 
0.99537,0.02192,-0.01198,-0.09285,-0.27414,-0.99015,-8.04691 
0.99550,-0.00116,-0.00813,-0.09441,0.02170,-1.02173,-1.37622 
0.99573,0.01141,-0.00530,-0.09146,-0.38592,0.57386,-0.93628 
0.99573,0.00844,-0.01271,-0.09102,0.24570,-0.01676,-0.97309 
0.99570,0.01441,-0.00972,-0.09095,-0.67232,0.13228,1.11839 
0.99572,0.01374,-0.00922,-0.09094,-0.06030,-0.27623,0.33190 
0.99582,0.00751,-0.00773,-0.09066,0.28955,-0.45310,-0.03262 
0.99584,0.00606,-0.00662,-0.09068,0.00479,-0.40372,-2.46887 
0.99574,0.01567,-0.01214,-0.09002,0.47405,0.38502,1.31292 
0.99559,0.02089,-0.01609,-0.09008,0.12315,-0.62249,0.92566 
0.99577,0.01674,-0.01613,-0.08884,0.24615,-1.41976,-0.49126 
0.99613,0.01499,-0.01460,-0.08536,-0.63671,-1.16119,-0.06105 
0.99646,0.01705,-0.01266,-0.08129,-1.63464,1.89486,0.43724 
0.99690,0.01922,-0.01180,-0.07535,-0.86012,0.82181,-0.72829 
0.99697,0.02208,-0.00908,-0.07405,0.33264,0.06749,-0.11776 
0.99698,0.02329,-0.00830,-0.07362,0.31364,0.70584,-0.42452 
0.99671,0.02087,-0.01381,-0.07715,0.98312,0.91668,-0.69357 
0.99651,0.01457,-0.01893,-0.08002,0.23388,-0.20919,1.25292 
0.99725,0.00473,-0.02061,-0.07099,0.74654,-1.27342,-1.48366 
0.99788,-0.00623,-0.01986,-0.06169,0.30391,1.69120,6.13260 
0.99651,-0.05796,-0.01034,-0.05910,-1.68088,0.70734,-0.62534 
0.99206,-0.11211,-0.00135,-0.05700,-1.25890,0.61711,-0.74190 
0.98807,-0.14420,0.00129,-0.05410,-0.33863,0.38547,-1.25815 
0.98445,-0.16850,0.00040,-0.04968,1.37397,-1.06168,-1.04926 
0.97975,-0.19606,-0.00214,-0.04060,-0.10939,-0.77767,-0.56114 
0.97352,-0.22672,0.00007,-0.02930,-0.45759,0.02260,0.46328 
0.96491,-0.26165,0.00289,-0.02185,-0.27773,-0.46507,0.71362 
0.95499,-0.29630,0.00274,-0.01412,-1.20039,0.88496,0.65167 
0.94093,-0.33843,0.00259,-0.01037,-0.47974,-0.00973,-0.08440 
0.92449,-0.38113,0.00150,-0.00713,-0.50338,0.04384,-2.11677 
0.90928,-0.41602,0.00737,-0.00946,0.12300,0.66005,-0.79338 
0.89754,-0.44067,0.00962,-0.01190,0.45176,0.48722,-0.60229 
0.88799,-0.45946,0.01169,-0.01557,-0.67487,-0.08065,-0.71018 
0.88104,-0.47231,0.01560,-0.02120,0.18555,0.43066,0.16236 
0.87287,-0.48695,0.01567,-0.02686,0.25708,3.94026,-3.91347 
0.86749,-0.49631,0.01573,-0.02967,0.58568,1.23047,0.24017 
0.86798,-0.49521,0.01850,-0.03233,0.29000,-3.07460,0.63835 
0.86753,-0.49597,0.01930,-0.03213,-1.05569,-0.61980,-1.34000 
0.86050,-0.50770,0.02449,-0.03440,-2.01337,-0.55351,-0.42392 
0.84567,-0.53222,0.02508,-0.03088,0.83154,0.09382,-0.49141 
0.82512,-0.56375,0.02504,-0.02725,-0.61262,0.34761,-1.29826 
0.79919,-0.59987,0.02699,-0.02680,0.34940,0.02708,-0.42737 
0.77460,-0.63125,0.02648,-0.02854,1.58765,1.12258,1.74058 
0.76599,-0.64175,0.02454,-0.02855,0.09667,0.51356,-0.66813 
0.76199,-0.64650,0.02504,-0.02805,-0.08455,0.22296,-0.34477 
0.75912,-0.64986,0.02596,-0.02720,-0.18824,0.19243,-0.47809 
0.75827,-0.65085,0.02650,-0.02674,-0.12315,0.14066,-0.40686 
0.75953,-0.64941,0.02654,-0.02614,-0.16804,-0.18106,0.03711 
0.76082,-0.64796,0.02564,-0.02538,-0.19019,0.45699,-0.14305 
0.76228,-0.64632,0.02399,-0.02494,-0.05926,0.33863,-0.12181 
0.76404,-0.64427,0.02287,-0.02520,-0.02005,0.07482,-0.26261 
0.76693,-0.64090,0.02167,-0.02427,-0.14979,0.15069,-0.01227 
0.77269,-0.63407,0.01991,-0.02270,0.12764,0.49814,-0.01212 
0.78060,-0.62429,0.02003,-0.02300,-0.52687,0.54872,-0.39878 
0.78386,-0.62016,0.01998,-0.02368,-0.34058,0.20994,0.17373 
0.78655,-0.61671,0.02045,-0.02440,0.05447,0.23837,-0.14066 
0.78868,-0.61395,0.02090,-0.02467,-0.20007,0.12914,0.00374 
0.79042,-0.61167,0.02173,-0.02485,0.09921,0.58269,-0.20351 
0.79170,-0.60997,0.02221,-0.02546,-0.01437,0.14709,0.03157 
0.79271,-0.60865,0.02242,-0.02562,0.03472,0.11253,-0.11193 
0.79427,-0.60661,0.02293,-0.02525,-0.10011,0.26995,-0.08529 
0.79614,-0.60414,0.02359,-0.02474,-0.13737,0.05806,0.04773 
0.79740,-0.60252,0.02337,-0.02408,-0.06809,0.30212,-0.06030 
0.79881,-0.60068,0.02269,-0.02385,0.47675,0.57820,-1.32235 
0.81123,-0.58374,0.02171,-0.02597,1.38340,1.14443,2.74435 
0.86163,-0.50546,0.02243,-0.03998,2.16002,9.69517,4.19300 
0.94347,-0.32321,0.02422,-0.06945,-1.76557,6.27011,-7.66264 
0.99133,-0.08948,0.00143,-0.09618,-0.62773,2.33046,-9.19014 
0.99705,-0.00548,-0.02217,-0.07324,-2.25384,-0.24720,-8.75994 
0.99546,-0.00034,-0.03209,-0.08957,-1.56147,-0.03172,-0.81508 
0.99585,0.00368,-0.01482,-0.08971,-0.39205,-3.45513,10.21561 
0.99579,0.00801,-0.01862,-0.08935,0.05911,0.22057,0.94631 
0.99555,0.00621,-0.01949,-0.09197,-0.39759,-0.32860,-1.10298 
0.99541,0.00079,-0.02005,-0.09352,0.31933,0.88765,2.42578 
0.99550,-0.00291,-0.01764,-0.09306,-0.09786,0.12659,-5.09187 
0.99545,-0.00327,-0.01843,-0.09347,-0.92132,-0.06090,-3.60088 
0.99546,0.00135,-0.01979,-0.09307,0.67187,0.17463,3.11755 
0.99548,0.00672,-0.01958,-0.09271,-0.07272,0.65811,-3.99368 
0.99550,0.00517,-0.01579,-0.09329,-0.70958,-0.67023,3.96884 
0.99535,0.00500,-0.01762,-0.09456,0.33324,-0.36362,-0.14694 
0.99533,0.00362,-0.01719,-0.09489,0.12719,0.24226,0.19617 
0.99531,0.00217,-0.01714,-0.09520,-0.57416,-0.52568,0.08110 
0.99528,0.00219,-0.01872,-0.09515,0.01332,0.05596,-1.26100 
0.99532,0.00194,-0.01820,-0.09490,-0.00524,0.20785,0.25887 
0.99531,0.00230,-0.01838,-0.09491,-0.14799,-0.11732,-0.16535 
0.99531,0.00366,-0.01871,-0.09483,-0.00823,0.13258,-0.07272 
0.99531,0.00416,-0.01848,-0.09483,-0.15308,0.00434,0.18944 
0.99533,0.00323,-0.01800,-0.09477,-0.20426,-0.02334,-0.16191 
0.99533,0.00315,-0.01831,-0.09477,-0.08963,0.16625,-0.12689 
0.99532,0.00345,-0.01849,-0.09475,-0.02424,0.04025,-0.00703 
0.99532,0.00429,-0.01830,-0.09474,-0.14216,0.05237,-0.21952 
0.99541,-0.00062,-0.01941,-0.09366,1.66083,-2.91853,-0.28491 
0.99606,-0.00555,-0.02028,-0.08610,0.85787,-3.60746,-0.13228 
0.99686,0.01142,-0.02026,-0.07569,-0.10564,9.78316,-2.08520 
0.99725,0.02097,-0.01920,-0.06844,1.06153,-0.88660,-0.46507 
0.99784,0.02938,-0.01264,-0.05742,0.89423,0.68085,2.14176 
0.99761,0.03888,-0.01001,-0.05626,-1.52436,-0.48378,-0.28880 
0.99512,0.07230,-0.00891,-0.06652,0.41360,-0.07721,3.30250 
0.98789,0.13374,-0.01090,-0.07786,-0.34102,-0.16281,1.40809 
0.96986,0.22521,-0.01640,-0.09157,-1.07889,-0.93329,-0.32471 
0.94365,0.31179,-0.02698,-0.10760,-0.48064,0.04848,-0.01032 
0.91048,0.39198,-0.04231,-0.12486,-0.43126,-0.68265,0.16640 
0.86622,0.47422,-0.06460,-0.14354,0.47450,-0.06719,-0.58149 
0.81661,0.54616,-0.09512,-0.16065,1.44355,-1.76034,-0.31110 
0.77448,0.59890,-0.12038,-0.16433,2.22227,-3.43089,0.78036 
0.73823,0.64581,-0.12458,-0.14976,-0.14874,1.29616,1.12557 
0.70122,0.69359,-0.11394,-0.11933,-0.06285,-1.42485,-1.05659 
0.66789,0.73127,-0.10094,-0.09475,-0.20515,-0.02723,-1.02502 
0.63635,0.76292,-0.08773,-0.07290,-0.13452,-0.71512,-0.48812 
0.63106,0.76922,-0.08709,-0.04987,8.62406,1.20997,7.21418 
0.62418,0.77452,-0.08950,-0.05006,-1.93526,-1.95606,-0.38607 
0.62073,0.77736,-0.08959,-0.04869,-0.41180,1.22852,-0.67561 
0.61903,0.77894,-0.08782,-0.04835,-0.07437,1.50206,-0.76240 
0.62123,0.77728,-0.08621,-0.04975,-0.72006,0.73502,0.73128 
0.62131,0.77747,-0.08442,-0.04897,-0.35225,1.11405,0.00299 
0.62109,0.77775,-0.08402,-0.04786,-0.35644,0.19019,-0.04579 
0.62254,0.77663,-0.08372,-0.04772,-0.13916,0.02529,-0.62519 
0.62761,0.77258,-0.08238,-0.04948,0.14440,0.05043,-0.94601 
0.63965,0.76287,-0.07779,-0.05315,-1.37008,0.89648,-1.28703 
0.66524,0.74048,-0.07672,-0.05710,-0.43709,-0.47151,-1.12677 
0.71140,0.69454,-0.08133,-0.07009,-0.38472,-1.44505,-0.36751 
0.77002,0.62703,-0.08137,-0.08528,-0.08215,-2.27015,-0.23882 
0.83549,0.53543,-0.07143,-0.10088,0.32636,-3.48207,-1.31397 
0.90301,0.41050,-0.06003,-0.11163,0.20904,-2.97958,-2.49206 
0.95895,0.25351,-0.04366,-0.11934,0.12525,2.99485,0.42796 
0.98919,0.06794,-0.02444,-0.12766,-0.44966,-0.88002,-3.38211 
0.99115,-0.00044,-0.02228,-0.13089,-0.62115,-1.29706,-7.06349 
0.99148,0.03936,-0.02289,-0.12204,-0.78605,-1.31636,-9.30955 
0.99129,0.02756,-0.02922,-0.12540,-1.15520,-1.01454,-6.76691 
0.99155,0.00641,-0.02530,-0.12710,0.44682,-0.16550,1.00497 
0.99193,0.01222,-0.01912,-0.12474,0.20620,0.42542,0.37858 
0.99204,0.00708,-0.01788,-0.12446,-0.90231,0.32082,1.72487 
0.99179,0.00782,-0.02565,-0.12501,0.44203,-0.12749,4.23070 
0.99192,0.01578,-0.02199,-0.12397,-0.14051,0.39145,1.60217 
0.99202,0.01651,-0.01959,-0.12348,-0.70524,0.28805,-0.77737 
0.99209,0.01125,-0.01954,-0.12346,-0.43934,-0.45535,2.38358 
0.99215,0.00895,-0.01755,-0.12352,-0.55635,0.18690,-1.94813 
0.99218,0.00798,-0.01713,-0.12340,-0.47869,-0.18600,-0.54333 
0.99214,0.01169,-0.01713,-0.12340,-0.27054,0.20396,0.95514 
0.99212,0.01501,-0.01756,-0.12313,-0.15951,-0.01062,0.53271 
0.99211,0.01553,-0.01761,-0.12315,-0.46732,0.09173,0.80430 
0.99217,0.01280,-0.01628,-0.12315,-0.27818,0.00913,0.54393 
0.99221,0.01000,-0.01523,-0.12320,-0.23747,0.04818,-0.96157 
0.99222,0.00980,-0.01511,-0.12322,-0.25783,-0.08410,-0.43021 
0.99218,0.01274,-0.01549,-0.12319,-0.31080,0.09891,0.11058 
0.99215,0.01518,-0.01563,-0.12314,-0.21129,0.09128,0.52149 
0.99223,0.01128,-0.01410,-0.12313,-0.27249,-0.00269,-0.54333 
0.99217,0.01512,-0.01432,-0.12313,-0.16011,0.02619,0.45475 
0.99218,0.01505,-0.01413,-0.12313,-0.15862,0.05791,0.21039 
0.99221,0.01328,-0.01353,-0.12316,-0.16969,-0.05162,-0.10924 
0.99223,0.01189,-0.01303,-0.12317,-0.21054,-0.06539,-0.44008 
0.99223,0.01234,-0.01297,-0.12315,-0.26261,-0.04339,-0.21234 
0.99220,0.01406,-0.01319,-0.12313,-0.16715,0.04833,0.17762 
0.99219,0.01509,-0.01323,-0.12314,-0.14335,0.02514,0.33384 
0.99220,0.01459,-0.01305,-0.12315,-0.07497,0.00419,0.09173 
0.99222,0.01332,-0.01267,-0.12315,-0.16655,-0.05686,-0.13243 
0.99223,0.01262,-0.01237,-0.12315,-0.17388,-0.06345,-0.33594 
0.99223,0.01315,-0.01228,-0.12313,-0.20979,-0.04833,-0.11597 
0.99221,0.01433,-0.01242,-0.12314,-0.16819,-0.00599,0.22535 
0.99220,0.01488,-0.01239,-0.12314,-0.16984,0.00913,0.28551 
0.99221,0.01432,-0.01210,-0.12316,-0.15562,-0.02110,0.02230 
0.99222,0.01339,-0.01176,-0.12318,-0.15458,-0.03696,-0.18495 
0.99223,0.01318,-0.01163,-0.12318,-0.16281,-0.03202,-0.18151 
0.99222,0.01386,-0.01171,-0.12317,-0.15742,-0.02499,-0.00748 
0.99221,0.01462,-0.01181,-0.12318,-0.10056,-0.01841,0.21503 
0.99221,0.01467,-0.01167,-0.12318,-0.16475,-0.01496,0.14081 
0.99222,0.01408,-0.01140,-0.12320,-0.16924,-0.04878,-0.05372 
0.99223,0.01363,-0.01119,-0.12320,-0.15368,-0.02768,-0.12764 
0.99222,0.01382,-0.01114,-0.12320,-0.16251,-0.05282,-0.08619 
0.99221,0.01439,-0.01116,-0.12320,-0.14545,-0.01541,0.07392 
0.99221,0.01476,-0.01113,-0.12320,-0.16071,0.00614,0.12974 
0.99221,0.01459,-0.01098,-0.12321,-0.13422,-0.02125,0.06255 
0.99222,0.01411,-0.01082,-0.12323,-0.11058,-0.04325,-0.03531 
0.99222,0.01398,-0.01073,-0.12323,-0.13378,-0.04459,-0.12285 
0.99222,0.01432,-0.01077,-0.12322,-0.11223,-0.03112,-0.03337 
0.99221,0.01477,-0.01079,-0.12320,-0.14021,0.00614,0.12599 
0.99221,0.01480,-0.01070,-0.12321,-0.14260,-0.02424,0.04878 
0.99222,0.01446,-0.01057,-0.12322,-0.10310,-0.03457,-0.05432 
0.99222,0.01426,-0.01045,-0.12322,-0.13722,-0.05192,-0.07078 
0.99222,0.01445,-0.01047,-0.12323,-0.11492,-0.03591,-0.01676 
0.99221,0.01480,-0.01048,-0.12323,-0.14485,-0.00329,0.03382 
